Day,Top_Term
2024-04-06T04:00:00+0000,Earthquake
2024-04-05T04:00:00+0000,Chelsea vs Man United
2024-04-04T04:00:00+0000,Stefon Diggs
2024-04-03T04:00:00+0000,Taiwan
2024-04-02T04:00:00+0000,NCAA Women's basketball
2024-04-01T04:00:00+0000,Zach Edey
2024-03-31T04:00:00+0000,Chance Perdomo
2024-03-30T04:00:00+0000,Louis Gossett Jr
2024-03-29T04:00:00+0000,UNC basketball
2024-03-28T04:00:00+0000,Joe Lieberman
2024-03-27T04:00:00+0000,Baltimore Bridge
